Definition of Group
Name,MOTREG_I
Size of Use,100
Start register,400
Comment,MIII motion register definition input

Definition
No.,Name,Value,Unit,Lower,Upper,Register,Comment
0,RUN_STATUS,0,,,,CW00400, 
1,WARNINGS,2,,,,CW00401, 
2,ALARMS,4,,,,CW00402, 
3,COMMAND_RESPONSE,8,,,,CW00403, 
4,COMMAND_STATUS,9,,,,CW00404, 
5,POSITION_STATUS,12,,,,CW00405, 
6,TPOS,13,,,,CW00406, 
7,CPOS,16,,,,CW00407, 
8,MPOS,18,,,,CW00408, 
9,APOS,22,,,,CW00409, 
10,LPOS,24,,,,CW00410, 
11,PERR,26,,,,CW00411, 
12,FEEDBACK_SPEED,64,,,,CW00412, 
13,TORQUE_MONITOR,66,,,,CW00413, 
