Definition of Group,,,,,,,
Name,MOTREG_O,,,,,,
Size of Use,100,,,,,,
Start register,600,,,,,,
Comment,motion register output,,,,,,
,,,,,,,
Definition,,,,,,,
No.,Name,Value,Unit,Lower,Upper,Register,Comment
0,OPERATION,0,,,,CW600,
1,COMMAND,8,,,,CW601,
2,COMMAND_FLAGS,9,,,,CW602,
3,SPEED_REFERENCE,16,,,,CW603,
4,TORQUE_LIMIT,20,,,,CW604,
5,OVERRIDE,24,,,,CW605,
6,POSITION_REFERENCE,26,,,,CW606,
7,POSITION_COMPLETION_REFERENCE,28,,,,CW607,
8,ACC_RATE,54,,,,CW608,
9,DEC_RATE,56,,,,CW609,
10,ZRN_METHOD,60,,,,CW610,
11,APPROCH_SPEED,62,,,,CW611,
12,CREEP_SPEED,64,,,,CW612,
13,ZRN_DISTANCE,66,,,,CW613,
14,WC_OFFSET,74,,,,CW614,
