GA08000,"",BANK_WORKING_REGISTER_A,PTP_PARA,
GL08002,"unit",,,
GL08004,"unit/seconds",,,
GL08006,"in milliseconds",,,
GL08008,"in milliseconds",,,
GL08010,"in 0.01%",,,
GW08000,"decimal serial ID",,,
GW08001,"0x0001:ABS,0x0000:REL",,,
MA08000,"",_0_ADDRESS,PTP_PARA,
MA08012,"",_1_ADDRESS,PTP_PARA,
MA08024,"",_2_ADDRESS,PTP_PARA,
MA08036,"",_3_ADDRESS,PTP_PARA,
MA08048,"",_4_ADDRESS,PTP_PARA,
MA08060,"",_5_ADDRESS,PTP_PARA,
MA08072,"",_6_ADDRESS,PTP_PARA,
MA08084,"",_7_ADDRESS,PTP_PARA,
MB000000,"",U_BIT,,
ML08002,"unit",,,
ML08004,"unit/seconds",,,
ML08006,"in milliseconds",,,
ML08008,"in milliseconds",,,
ML08010,"in 0.01%",,,
ML08014,"unit",,,
ML08016,"unit/seconds",,,
ML08018,"in milliseconds",,,
ML08020,"in milliseconds",,,
ML08022,"in 0.01%",,,
ML08026,"unit",,,
ML08028,"unit/seconds",,,
ML08030,"in milliseconds",,,
ML08032,"in milliseconds",,,
ML08034,"in 0.01%",,,
ML08038,"unit",,,
ML08040,"unit/seconds",,,
ML08042,"in milliseconds",,,
ML08044,"in milliseconds",,,
ML08046,"in 0.01%",,,
ML08050,"unit",,,
ML08052,"unit/seconds",,,
ML08054,"in milliseconds",,,
ML08056,"in milliseconds",,,
ML08058,"in 0.01%",,,
ML08062,"unit",,,
ML08064,"unit/seconds",,,
ML08066,"in milliseconds",,,
ML08068,"in milliseconds",,,
ML08070,"in 0.01%",,,
ML08074,"unit",,,
ML08076,"unit/seconds",,,
ML08078,"in milliseconds",,,
ML08080,"in milliseconds",,,
ML08082,"in 0.01%",,,
ML08086,"unit",,,
ML08088,"unit/seconds",,,
ML08090,"in milliseconds",,,
ML08092,"in milliseconds",,,
ML08094,"in 0.01%",,,
MW08000,"decimal serial ID",,,
MW08001,"0x0001:ABS,0x0000:REL",,,
MW08012,"decimal serial ID",,,
MW08013,"0x0001:ABS,0x0000:REL",,,
MW08024,"decimal serial ID",,,
MW08025,"0x0001:ABS,0x0000:REL",,,
MW08036,"decimal serial ID",,,
MW08037,"0x0001:ABS,0x0000:REL",,,
MW08048,"decimal serial ID",,,
MW08049,"0x0001:ABS,0x0000:REL",,,
MW08060,"decimal serial ID",,,
MW08061,"0x0001:ABS,0x0000:REL",,,
MW08072,"decimal serial ID",,,
MW08073,"0x0001:ABS,0x0000:REL",,,
MW08084,"decimal serial ID",,,
MW08085,"0x0001:ABS,0x0000:REL",,,
Variable-Group,"BANK",MA08000,MA15000,
